"location","total_deaths"
"World",6435631.000
"Upper middle income",2557188.000
"High income",2513713.000
"Europe",1895302.000
"North America",1485971.000
"Asia",1460479.000
"Lower middle income",1321187.000
"South America",1320204.000
"Africa",256267.000
"Low income",43464.000
"Oceania",17393.000
